cenario,preset,config,selecao,k,N,query,repeticao,candidatos,comparacoes,carga_ms,indice_us,mem_kb,consulta_us,posicao,p_at_k
preset3_full_k5,3,linear,sort/merge,5,1224,"create an issue",1,289,1956,76.000,0.000,6623,438.000,0,0.00
preset3_full_k5,3,linear,sort/merge,5,1224,"create an issue",2,289,1956,77.000,0.000,6708,575.000,0,0.00
preset3_full_k5,3,linear,sort/merge,5,1224,"create a release",1,244,1621,75.000,0.000,6708,582.000,2,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"create a release",2,244,1621,75.000,0.000,6703,452.000,2,0.20
preset3_full_k5,3,linear,sort/merge,5,1224,"merge a pull request",1,192,1194,76.000,0.000,6775,544.000,1,0.40
preset3_full_k5,3,linear,sort/merge,5,1224,"merge a pull request",2,192,1194,77.000,0.000,6666,559.000,1,0.40
preset3_full_k5,3,linear,sort/merge,5,1224,"cancel a workflow run",1,94,484,76.000,0.000,6702,743.000,1,0.40
preset3_full_k5,3,linear,sort/merge,5,1224,"cancel a workflow run",2,94,484,75.000,0.000,6703,633.000,1,0.40
preset3_n612_k5,3,linear,sort/merge,5,612,"create a repository in an organization",1,529,3984,45.000,0.000,3566,357.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"create a repository in an organization",2,529,3984,47.000,0.000,3566,507.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"list dependabot alerts for a repository",1,393,2788,46.000,0.000,3571,446.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"list dependabot alerts for a repository",2,393,2788,45.000,0.000,3561,535.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"create or update a repository secret",1,335,2338,46.000,0.000,3561,449.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"create or update a repository secret",2,335,2338,46.000,0.000,3597,477.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"delete a repository webhook",1,312,2145,48.000,0.000,3525,408.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"delete a repository webhook",2,312,2145,49.000,0.000,3602,368.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"list branches",1,225,1467,47.000,0.000,3560,316.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"list branches",2,225,1467,46.000,0.000,3602,320.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"create a team",1,173,1026,48.000,0.000,3560,302.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"create a team",2,173,1026,46.000,0.000,3529,303.000,1,0.20
preset3_n612_k5,3,linear,sort/merge,5,612,"create an issue",1,136,788,46.000,0.000,3560,206.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"create an issue",2,136,788,46.000,0.000,3566,315.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"create a release",1,127,725,47.000,0.000,3597,288.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"create a release",2,127,725,46.000,0.000,3591,206.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"merge a pull request",1,65,297,48.000,0.000,3560,254.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"merge a pull request",2,65,297,47.000,0.000,3566,393.000,0,0.00
preset3_n612_k5,3,linear,sort/merge,5,612,"cancel a workflow run",1,61,278,46.000,0.000,3530,402.000,1,0.40
preset3_n612_k5,3,linear,sort/merge,5,612,"cancel a workflow run",2,61,278,48.000,0.000,3566,277.000,1,0.40
heap_full_k5,,linear,heap,5,1224,"create a repository in an organization",1,1022,1104,77.000,0.000,6806,766.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"create a repository in an organization",2,1022,1104,77.000,0.000,6702,712.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"list dependabot alerts for a repository",1,927,995,76.000,0.000,6775,795.000,3,0.20
heap_full_k5,,linear,heap,5,1224,"list dependabot alerts for a repository",2,927,995,74.000,0.000,6656,921.000,3,0.20
heap_full_k5,,linear,heap,5,1224,"create or update a repository secret",1,820,903,77.000,0.000,6692,748.000,3,0.20
heap_full_k5,,linear,heap,5,1224,"create or update a repository secret",2,820,903,79.000,0.000,6770,1005.000,3,0.20
heap_full_k5,,linear,heap,5,1224,"delete a repository webhook",1,801,856,79.000,0.000,6672,598.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"delete a repository webhook",2,801,856,77.000,0.000,6698,614.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"list branches",1,470,550,75.000,0.000,6733,553.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"list branches",2,470,550,77.000,0.000,6628,383.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"create a team",1,334,375,78.000,0.000,6702,401.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"create a team",2,334,375,77.000,0.000,6728,388.000,1,0.20
heap_full_k5,,linear,heap,5,1224,"create an issue",1,289,371,76.000,0.000,6697,381.000,0,0.00
heap_full_k5,,linear,heap,5,1224,"create an issue",2,289,371,76.000,0.000,6734,409.000,0,0.00
heap_full_k5,,linear,heap,5,1224,"create a release",1,244,346,77.000,0.000,6703,407.000,2,0.20
heap_full_k5,,linear,heap,5,1224,"create a release",2,244,346,76.000,0.000,6617,402.000,2,0.20
heap_full_k5,,linear,heap,5,1224,"merge a pull request",1,192,289,78.000,0.000,6754,733.000,1,0.40
heap_full_k5,,linear,heap,5,1224,"merge a pull request",2,192,289,77.000,0.000,6739,736.000,1,0.40
heap_full_k5,,linear,heap,5,1224,"cancel a workflow run",1,94,166,78.000,0.000,6770,567.000,1,0.40
heap_full_k5,,linear,heap,5,1224,"cancel a workflow run",2,94,166,76.000,0.000,6770,519.000,1,0.40
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a repository in an organization",1,1022,10833,75.000,0.000,6734,856.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a repository in an organization",2,1022,10833,76.000,0.000,6628,756.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"list dependabot alerts for a repository",1,927,9691,77.000,0.000,6780,1037.000,3,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"list dependabot alerts for a repository",2,927,9691,77.000,0.000,6744,892.000,3,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create or update a repository secret",1,820,8370,76.000,0.000,6698,951.000,3,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create or update a repository secret",2,820,8370,78.000,0.000,6811,892.000,3,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"delete a repository webhook",1,801,8610,79.000,0.000,6780,985.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"delete a repository webhook",2,801,8610,77.000,0.000,6656,859.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"list branches",1,470,4526,76.000,0.000,6702,433.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"list branches",2,470,4526,77.000,0.000,6780,630.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a team",1,334,2803,79.000,0.000,6816,445.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a team",2,334,2803,78.000,0.000,6739,639.000,1,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create an issue",1,289,2397,76.000,0.000,6734,564.000,0,0.00
sort_quick_full_k5,,linear,sort/quick,5,1224,"create an issue",2,289,2397,76.000,0.000,6734,581.000,0,0.00
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a release",1,244,1921,78.000,0.000,6811,470.000,2,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"create a release",2,244,1921,78.000,0.000,6692,549.000,2,0.20
sort_quick_full_k5,,linear,sort/quick,5,1224,"merge a pull request",1,192,1464,77.000,0.000,6842,539.000,1,0.40
sort_quick_full_k5,,linear,sort/quick,5,1224,"merge a pull request",2,192,1464,77.000,0.000,6775,740.000,1,0.40
sort_quick_full_k5,,linear,sort/quick,5,1224,"cancel a workflow run",1,94,609,77.000,0.000,6702,513.000,1,0.40
sort_quick_full_k5,,linear,sort/quick,5,1224,"cancel a workflow run",2,94,609,78.000,0.000,6775,507.000,1,0.40
sort_std_full_k5,,linear,sort/std,5,1224,"create a repository in an organization",1,1022,10597,76.000,0.000,6708,783.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create a repository in an organization",2,1022,10597,76.000,0.000,6734,788.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"list dependabot alerts for a repository",1,927,9363,76.000,0.000,6739,865.000,3,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"list dependabot alerts for a repository",2,927,9363,78.000,0.000,6770,1051.000,3,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create or update a repository secret",1,820,8272,77.000,0.000,6770,845.000,3,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create or update a repository secret",2,820,8272,78.000,0.000,6775,875.000,3,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"delete a repository webhook",1,801,7949,77.000,0.000,6697,746.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"delete a repository webhook",2,801,7949,75.000,0.000,6697,680.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"list branches",1,470,4285,77.000,0.000,6739,577.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"list branches",2,470,4285,76.000,0.000,6728,455.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create a team",1,334,2953,78.000,0.000,6764,437.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create a team",2,334,2953,80.000,0.000,6702,498.000,1,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create an issue",1,289,2415,78.000,0.000,6734,581.000,0,0.00
sort_std_full_k5,,linear,sort/std,5,1224,"create an issue",2,289,2415,78.000,0.000,6713,458.000,0,0.00
sort_std_full_k5,,linear,sort/std,5,1224,"create a release",1,244,2061,77.000,0.000,6770,580.000,2,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"create a release",2,244,2061,78.000,0.000,6702,436.000,2,0.20
sort_std_full_k5,,linear,sort/std,5,1224,"merge a pull request",1,192,1430,79.000,0.000,6666,524.000,1,0.40
sort_std_full_k5,,linear,sort/std,5,1224,"merge a pull request",2,192,1430,76.000,0.000,6697,539.000,1,0.40
sort_std_full_k5,,linear,sort/std,5,1224,"cancel a workflow run",1,94,636,77.000,0.000,6770,509.000,1,0.40
sort_std_full_k5,,linear,sort/std,5,1224,"cancel a workflow run",2,94,636,77.000,0.000,6708,672.000,1,0.40
preset1_full_k50,1,linear,topk,50,1224,"create a repository in an organization",1,1022,6011,77.000,0.000,6703,792.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"create a repository in an organization",2,1022,6011,77.000,0.000,6733,694.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"list dependabot alerts for a repository",1,927,4939,77.000,0.000,6692,912.000,3,0.02
preset1_full_k50,1,linear,topk,50,1224,"list dependabot alerts for a repository",2,927,4939,78.000,0.000,6733,916.000,3,0.02
preset1_full_k50,1,linear,topk,50,1224,"create or update a repository secret",1,820,4660,77.000,0.000,6697,764.000,3,0.02
preset1_full_k50,1,linear,topk,50,1224,"create or update a repository secret",2,820,4660,76.000,0.000,6848,823.000,3,0.02
preset1_full_k50,1,linear,topk,50,1224,"delete a repository webhook",1,801,4359,77.000,0.000,6739,637.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"delete a repository webhook",2,801,4359,75.000,0.000,6672,865.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"list branches",1,470,4026,76.000,0.000,6623,429.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"list branches",2,470,4026,77.000,0.000,6770,407.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"create a team",1,334,2717,77.000,0.000,6677,593.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"create a team",2,334,2717,78.000,0.000,6708,562.000,1,0.02
preset1_full_k50,1,linear,topk,50,1224,"create an issue",1,289,4288,75.000,0.000,6702,445.000,7,0.02
preset1_full_k50,1,linear,topk,50,1224,"create an issue",2,289,4288,77.000,0.000,6734,402.000,7,0.02
preset1_full_k50,1,linear,topk,50,1224,"create a release",1,244,3749,75.000,0.000,6698,516.000,2,0.02
preset1_full_k50,1,linear,topk,50,1224,"create a release",2,244,3749,78.000,0.000,6733,390.000,2,0.02
preset1_full_k50,1,linear,topk,50,1224,"merge a pull request",1,192,3780,76.000,0.000,6703,811.000,1,0.04
preset1_full_k50,1,linear,topk,50,1224,"merge a pull request",2,192,3780,78.000,0.000,6775,545.000,1,0.04
preset1_full_k50,1,linear,topk,50,1224,"cancel a workflow run",1,94,1476,77.000,0.000,6661,557.000,1,0.04
preset1_full_k50,1,linear,topk,50,1224,"cancel a workflow run",2,94,1476,79.000,0.000,6816,554.000,1,0.04
preset2_full_k50,2,indexed,topk,50,1224,"create a repository in an organization",1,1022,3237,78.000,8518.000,7488,813.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create a repository in an organization",2,1022,3237,77.000,9190.000,7424,692.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"list dependabot alerts for a repository",1,927,5732,74.000,8856.000,7414,750.000,3,0.02
preset2_full_k50,2,indexed,topk,50,1224,"list dependabot alerts for a repository",2,927,5732,76.000,9927.000,7408,715.000,3,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create or update a repository secret",1,820,3390,75.000,9614.000,7419,679.000,3,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create or update a repository secret",2,820,3390,81.000,9187.000,7419,819.000,3,0.02
preset2_full_k50,2,indexed,topk,50,1224,"delete a repository webhook",1,801,4169,78.000,10093.000,7424,484.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"delete a repository webhook",2,801,4169,77.000,8978.000,7535,730.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"list branches",1,470,4241,79.000,9778.000,7419,293.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"list branches",2,470,4241,78.000,9168.000,7424,279.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create a team",1,334,4481,76.000,9293.000,7419,270.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create a team",2,334,4481,78.000,9742.000,7414,266.000,1,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create an issue",1,289,4886,78.000,9013.000,7424,250.000,7,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create an issue",2,289,4886,76.000,9098.000,7413,184.000,7,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create a release",1,244,3774,80.000,9107.000,7414,169.000,2,0.02
preset2_full_k50,2,indexed,topk,50,1224,"create a release",2,244,3774,77.000,9019.000,7424,163.000,2,0.02
preset2_full_k50,2,indexed,topk,50,1224,"merge a pull request",1,192,2014,78.000,8849.000,7409,161.000,1,0.04
preset2_full_k50,2,indexed,topk,50,1224,"merge a pull request",2,192,2014,76.000,9368.000,7419,220.000,1,0.04
preset2_full_k50,2,indexed,topk,50,1224,"cancel a workflow run",1,94,1194,77.000,8538.000,7566,93.000,1,0.04
preset2_full_k50,2,indexed,topk,50,1224,"cancel a workflow run",2,94,1194,76.000,9867.000,7424,87.000,1,0.04
preset3_full_k50,3,linear,sort/merge,50,1224,"create a repository in an organization",1,1022,8659,77.000,0.000,6708,827.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create a repository in an organization",2,1022,8659,77.000,0.000,6780,805.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"list dependabot alerts for a repository",1,927,7750,79.000,0.000,6622,1198.000,3,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"list dependabot alerts for a repository",2,927,7750,77.000,0.000,6733,995.000,3,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create or update a repository secret",1,820,6710,78.000,0.000,6734,890.000,3,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create or update a repository secret",2,820,6710,77.000,0.000,6708,949.000,3,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"delete a repository webhook",1,801,6550,76.000,0.000,6667,736.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"delete a repository webhook",2,801,6550,81.000,0.000,6739,984.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"list branches",1,470,3514,78.000,0.000,6734,443.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"list branches",2,470,3514,79.000,0.000,6739,471.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create a team",1,334,2335,77.000,0.000,6628,417.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create a team",2,334,2335,77.000,0.000,6697,520.000,1,0.02
preset3_full_k50,3,linear,sort/merge,50,1224,"create an issue",1,289,1956,77.000,0.000,6661,577.000,7,0.02
